pollster,methodology,numeric_grade,start_date,end_date,sample_size,population,state,candidate_name,pct,population_group
MassINC Polling Group,Live Phone/Text-to-Web,2.8,9/12/24,9/18/24,800,lv,Rhode Island,Donald Trump,43,likely_voters
YouGov,Online Panel,3,9/15/24,9/17/24,1445,rv,NA,Kamala Harris,49,registered_voters
YouGov,Online Panel,3,9/15/24,9/17/24,1445,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,9/15/24,9/17/24,1445,rv,NA,Jill Stein,1,registered_voters
YouGov,Online Panel,3,9/15/24,9/17/24,1445,rv,NA,Cornel West,0,registered_voters
Hart/POS,Live Phone,2.6,9/13/24,9/17/24,1000,rv,NA,Kamala Harris,49,registered_voters
Hart/POS,Live Phone,2.6,9/13/24,9/17/24,1000,rv,NA,Donald Trump,44,registered_voters
Hart/POS,Live Phone,2.6,9/13/24,9/17/24,1000,rv,NA,Kamala Harris,47,registered_voters
Hart/POS,Live Phone,2.6,9/13/24,9/17/24,1000,rv,NA,Donald Trump,41,registered_voters
Hart/POS,Live Phone,2.6,9/13/24,9/17/24,1000,rv,NA,Robert F. Kennedy,2,registered_voters
Hart/POS,Live Phone,2.6,9/13/24,9/17/24,1000,rv,NA,Cornel West,0,registered_voters
Hart/POS,Live Phone,2.6,9/13/24,9/17/24,1000,rv,NA,Jill Stein,2,registered_voters
Hart/POS,Live Phone,2.6,9/13/24,9/17/24,1000,rv,NA,Chase Oliver,1,registered_voters
Hart/POS,Live Phone,2.6,9/13/24,9/17/24,1000,rv,NA,Randall A. Terry,0,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/12/24,9/17/24,1663,rv,Pennsylvania,Kamala Harris,49,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/12/24,9/17/24,1663,rv,Pennsylvania,Donald Trump,48,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/12/24,9/17/24,1476,lv,Pennsylvania,Kamala Harris,49,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/12/24,9/17/24,1476,lv,Pennsylvania,Donald Trump,49,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/12/24,9/17/24,1312,rv,Wisconsin,Kamala Harris,50,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/12/24,9/17/24,1312,rv,Wisconsin,Donald Trump,47,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/12/24,9/17/24,1194,lv,Wisconsin,Kamala Harris,50,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/12/24,9/17/24,1194,lv,Wisconsin,Donald Trump,49,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/12/24,9/17/24,1282,rv,Michigan,Kamala Harris,50,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/12/24,9/17/24,1282,rv,Michigan,Donald Trump,47,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/12/24,9/17/24,1138,lv,Michigan,Kamala Harris,52,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/12/24,9/17/24,1138,lv,Michigan,Donald Trump,47,likely_voters
Data for Progress,Online Panel,2.6,9/12/24,9/17/24,6152,lv,NA,Kamala Harris,50,likely_voters
Data for Progress,Online Panel,2.6,9/12/24,9/17/24,6152,lv,NA,Donald Trump,45,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/13/24,9/16/24,1102,rv,NA,Kamala Harris,50,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/13/24,9/16/24,1102,rv,NA,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/13/24,9/16/24,876,lv,NA,Kamala Harris,50,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/13/24,9/16/24,876,lv,NA,Donald Trump,48,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,1331,lv,Pennsylvania,Kamala Harris,51,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,1331,lv,Pennsylvania,Donald Trump,45,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,1331,lv,Pennsylvania,Jill Stein,1,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,1331,lv,Pennsylvania,Chase Oliver,1,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,1331,lv,Pennsylvania,Kamala Harris,51,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,1331,lv,Pennsylvania,Donald Trump,46,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,905,lv,Michigan,Kamala Harris,50,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,905,lv,Michigan,Donald Trump,45,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,905,lv,Michigan,Jill Stein,2,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,905,lv,Michigan,Chase Oliver,0,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,905,lv,Michigan,Cornel West,0,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,905,lv,Michigan,Randall A. Terry,0,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,905,lv,Michigan,Kamala Harris,51,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,905,lv,Michigan,Donald Trump,46,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,1075,lv,Wisconsin,Kamala Harris,48,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,1075,lv,Wisconsin,Donald Trump,47,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,1075,lv,Wisconsin,Jill Stein,1,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,1075,lv,Wisconsin,Chase Oliver,0,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,1075,lv,Wisconsin,Cornel West,0,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,1075,lv,Wisconsin,Randall A. Terry,0,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,1075,lv,Wisconsin,Claudia De La Cruz,0,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,1075,lv,Wisconsin,Kamala Harris,49,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,1075,lv,Wisconsin,Donald Trump,48,likely_voters
U. New Hampshire,Probability Panel,2.6,9/12/24,9/16/24,683,lv,Rhode Island,Kamala Harris,58,likely_voters
U. New Hampshire,Probability Panel,2.6,9/12/24,9/16/24,683,lv,Rhode Island,Donald Trump,38,likely_voters
U. New Hampshire,Probability Panel,2.6,9/12/24,9/16/24,683,lv,Rhode Island,Chase Oliver,0,likely_voters
U. New Hampshire,Probability Panel,2.6,9/12/24,9/16/24,683,lv,Rhode Island,Jill Stein,2,likely_voters
U. New Hampshire,Probability Panel,2.6,9/12/24,9/16/24,564,lv,Massachusetts,Kamala Harris,62,likely_voters
U. New Hampshire,Probability Panel,2.6,9/12/24,9/16/24,564,lv,Massachusetts,Donald Trump,31,likely_voters
U. New Hampshire,Probability Panel,2.6,9/12/24,9/16/24,564,lv,Massachusetts,Chase Oliver,0,likely_voters
U. New Hampshire,Probability Panel,2.6,9/12/24,9/16/24,564,lv,Massachusetts,Jill Stein,2,likely_voters
U. New Hampshire,Probability Panel,2.6,9/12/24,9/16/24,1695,lv,New Hampshire,Kamala Harris,54,likely_voters
U. New Hampshire,Probability Panel,2.6,9/12/24,9/16/24,1695,lv,New Hampshire,Donald Trump,43,likely_voters
U. New Hampshire,Probability Panel,2.6,9/12/24,9/16/24,1695,lv,New Hampshire,Chase Oliver,1,likely_voters
U. New Hampshire,Probability Panel,2.6,9/12/24,9/16/24,1695,lv,New Hampshire,Jill Stein,0,likely_voters
The Washington Post,Live Phone/Text-to-Web,3,9/12/24,9/16/24,1003,lv,Pennsylvania,Kamala Harris,48,likely_voters
The Washington Post,Live Phone/Text-to-Web,3,9/12/24,9/16/24,1003,lv,Pennsylvania,Donald Trump,47,likely_voters
The Washington Post,Live Phone/Text-to-Web,3,9/12/24,9/16/24,1003,lv,Pennsylvania,Jill Stein,1,likely_voters
The Washington Post,Live Phone/Text-to-Web,3,9/12/24,9/16/24,1003,lv,Pennsylvania,Chase Oliver,0,likely_voters
The Washington Post,Live Phone/Text-to-Web,3,9/12/24,9/16/24,1003,lv,Pennsylvania,Kamala Harris,48,likely_voters
The Washington Post,Live Phone/Text-to-Web,3,9/12/24,9/16/24,1003,lv,Pennsylvania,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,2437,lv,NA,Kamala Harris,47,likely_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,2437,lv,NA,Donald Trump,47,likely_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,2437,rv,NA,Kamala Harris,46,registered_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,2437,rv,NA,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,2437,rv,NA,Kamala Harris,45,registered_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,2437,rv,NA,Donald Trump,46,registered_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,2437,rv,NA,Jill Stein,2,registered_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,2437,rv,NA,Chase Oliver,2,registered_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,2437,lv,NA,Kamala Harris,46,likely_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,2437,lv,NA,Donald Trump,46,likely_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,2437,lv,NA,Jill Stein,2,likely_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,2437,lv,NA,Chase Oliver,2,likely_voters
Siena,Live Phone/Text-to-Web,2.7,9/11/24,9/16/24,1003,lv,New York,Kamala Harris,52,likely_voters
Siena,Live Phone/Text-to-Web,2.7,9/11/24,9/16/24,1003,lv,New York,Donald Trump,40,likely_voters
Siena,Live Phone/Text-to-Web,2.7,9/11/24,9/16/24,1003,lv,New York,Jill Stein,2,likely_voters
Siena,Live Phone/Text-to-Web,2.7,9/11/24,9/16/24,1003,lv,New York,Chase Oliver,0,likely_voters
Siena,Live Phone/Text-to-Web,2.7,9/11/24,9/16/24,1003,lv,New York,Cornel West,1,likely_voters
Siena,Live Phone/Text-to-Web,2.7,9/11/24,9/16/24,1003,lv,New York,Kamala Harris,55,likely_voters
Siena,Live Phone/Text-to-Web,2.7,9/11/24,9/16/24,1003,lv,New York,Donald Trump,42,likely_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,1082,rv,Pennsylvania,Kamala Harris,50,registered_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,1082,rv,Pennsylvania,Donald Trump,46,registered_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,1082,lv,Pennsylvania,Kamala Harris,50,likely_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,1082,lv,Pennsylvania,Donald Trump,46,likely_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,1082,rv,Pennsylvania,Kamala Harris,48,registered_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,1082,rv,Pennsylvania,Donald Trump,45,registered_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,1082,rv,Pennsylvania,Jill Stein,1,registered_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,1082,rv,Pennsylvania,Chase Oliver,1,registered_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,1082,lv,Pennsylvania,Kamala Harris,49,likely_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,1082,lv,Pennsylvania,Donald Trump,45,likely_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,1082,lv,Pennsylvania,Jill Stein,1,likely_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,1082,lv,Pennsylvania,Chase Oliver,1,likely_voters
Suffolk,Live Phone,2.9,9/11/24,9/14/24,500,lv,Pennsylvania,Kamala Harris,48.6,likely_voters
Suffolk,Live Phone,2.9,9/11/24,9/14/24,500,lv,Pennsylvania,Donald Trump,45.6,likely_voters
Suffolk,Live Phone,2.9,9/11/24,9/14/24,500,lv,Pennsylvania,Chase Oliver,0.4,likely_voters
Suffolk,Live Phone,2.9,9/11/24,9/14/24,500,lv,Pennsylvania,Jill Stein,0.2,likely_voters
Data for Progress,Online Panel,2.6,9/12/24,9/13/24,1283,lv,NA,Kamala Harris,50,likely_voters
Data for Progress,Online Panel,2.6,9/12/24,9/13/24,1283,lv,NA,Donald Trump,46,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/12/24,9/13/24,890,lv,Maryland,Kamala Harris,65.3,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/12/24,9/13/24,890,lv,Maryland,Donald Trump,33.3,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/12/24,9/13/24,850,lv,Missouri,Kamala Harris,43.4,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/12/24,9/13/24,850,lv,Missouri,Donald Trump,55.2,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/12/24,9/13/24,1000,lv,Indiana,Kamala Harris,40.7,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/12/24,9/13/24,1000,lv,Indiana,Donald Trump,57.9,likely_voters
YouGov,Online Panel,3,9/11/24,9/13/24,1177,rv,NA,Kamala Harris,50,registered_voters
YouGov,Online Panel,3,9/11/24,9/13/24,1177,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,9/11/24,9/13/24,1090,lv,NA,Kamala Harris,50,likely_voters
YouGov,Online Panel,3,9/11/24,9/13/24,1090,lv,NA,Donald Trump,46,likely_voters
YouGov,Online Panel,3,9/11/24,9/13/24,1175,rv,NA,Kamala Harris,48,registered_voters
YouGov,Online Panel,3,9/11/24,9/13/24,1175,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,9/11/24,9/13/24,1175,rv,NA,Cornel West,1,registered_voters
YouGov,Online Panel,3,9/11/24,9/13/24,1175,rv,NA,Jill Stein,1,registered_voters
YouGov,Online Panel,3,9/11/24,9/13/24,1175,rv,NA,Chase Oliver,1,registered_voters
YouGov,Online Panel,3,9/11/24,9/13/24,1090,lv,NA,Kamala Harris,49,likely_voters
YouGov,Online Panel,3,9/11/24,9/13/24,1090,lv,NA,Donald Trump,45,likely_voters
YouGov,Online Panel,3,9/11/24,9/13/24,1090,lv,NA,Cornel West,1,likely_voters
YouGov,Online Panel,3,9/11/24,9/13/24,1090,lv,NA,Jill Stein,1,likely_voters
YouGov,Online Panel,3,9/11/24,9/13/24,1090,lv,NA,Chase Oliver,1,likely_voters
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,3276,a,NA,Kamala Harris,51,adults
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,3276,a,NA,Donald Trump,46,adults
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,2772,rv,NA,Kamala Harris,51,registered_voters
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,2772,rv,NA,Donald Trump,47,registered_voters
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,2196,lv,NA,Kamala Harris,52,likely_voters
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,2196,lv,NA,Donald Trump,46,likely_voters
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,3276,a,NA,Kamala Harris,51,adults
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,3276,a,NA,Donald Trump,45,adults
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,3276,a,NA,Cornel West,1,adults
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,3276,a,NA,Jill Stein,1,adults
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,3276,a,NA,Chase Oliver,1,adults
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,2772,rv,NA,Kamala Harris,50,registered_voters
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,2772,rv,NA,Donald Trump,46,registered_voters
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,2772,rv,NA,Cornel West,1,registered_voters
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,2772,rv,NA,Jill Stein,1,registered_voters
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,2772,rv,NA,Chase Oliver,1,registered_voters
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,2196,lv,NA,Kamala Harris,51,likely_voters
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,2196,lv,NA,Donald Trump,46,likely_voters
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,2196,lv,NA,Cornel West,1,likely_voters
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,2196,lv,NA,Jill Stein,1,likely_voters
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,2196,lv,NA,Chase Oliver,0,likely_voters
Ipsos,Probability Panel,2.8,9/11/24,9/12/24,1405,rv,NA,Kamala Harris,47,registered_voters
Ipsos,Probability Panel,2.8,9/11/24,9/12/24,1405,rv,NA,Donald Trump,42,registered_voters
Ipsos,Probability Panel,2.8,9/11/24,9/12/24,1690,a,NA,Kamala Harris,43,adults
Ipsos,Probability Panel,2.8,9/11/24,9/12/24,1690,a,NA,Donald Trump,39,adults
AtlasIntel,NA,2.7,9/11/24,9/12/24,1775,lv,NA,Kamala Harris,48,likely_voters
AtlasIntel,NA,2.7,9/11/24,9/12/24,1775,lv,NA,Donald Trump,50.9,likely_voters
AtlasIntel,NA,2.7,9/11/24,9/12/24,1775,lv,NA,Kamala Harris,47.3,likely_voters
AtlasIntel,NA,2.7,9/11/24,9/12/24,1775,lv,NA,Donald Trump,50.9,likely_voters
AtlasIntel,NA,2.7,9/11/24,9/12/24,1775,lv,NA,Jill Stein,0.4,likely_voters
AtlasIntel,NA,2.7,9/11/24,9/12/24,1775,lv,NA,Cornel West,0.2,likely_voters
AtlasIntel,NA,2.7,9/11/24,9/12/24,1775,lv,NA,Chase Oliver,0.1,likely_voters
Selzer,Live Phone,2.8,9/8/24,9/11/24,656,lv,Iowa,Kamala Harris,43,likely_voters
Selzer,Live Phone,2.8,9/8/24,9/11/24,656,lv,Iowa,Donald Trump,47,likely_voters
Selzer,Live Phone,2.8,9/8/24,9/11/24,656,lv,Iowa,Robert F. Kennedy,6,likely_voters
Selzer,Live Phone,2.8,9/8/24,9/11/24,656,lv,Iowa,Chase Oliver,1,likely_voters
YouGov,Online Panel,3,9/8/24,9/10/24,1464,rv,NA,Kamala Harris,45,registered_voters
YouGov,Online Panel,3,9/8/24,9/10/24,1464,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,9/8/24,9/10/24,1464,rv,NA,Jill Stein,1,registered_voters
YouGov,Online Panel,3,9/8/24,9/10/24,1464,rv,NA,Cornel West,1,registered_voters
Data Orbital,Live Phone/Text-to-Web,2.9,9/7/24,9/9/24,550,lv,Arizona,Kamala Harris,46,likely_voters
Data Orbital,Live Phone/Text-to-Web,2.9,9/7/24,9/9/24,550,lv,Arizona,Donald Trump,46.2,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,940,lv,North Carolina,Kamala Harris,49,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,940,lv,North Carolina,Donald Trump,46,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,940,lv,North Carolina,Jill Stein,1,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,940,lv,North Carolina,Chase Oliver,0,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,940,lv,North Carolina,Cornel West,0,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,940,lv,North Carolina,Randall A. Terry,0,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,940,lv,North Carolina,Kamala Harris,50,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,940,lv,North Carolina,Donald Trump,47,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,969,lv,Georgia,Kamala Harris,45,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,969,lv,Georgia,Donald Trump,49,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,969,lv,Georgia,Cornel West,1,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,969,lv,Georgia,Claudia De La Cruz,1,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,969,lv,Georgia,Jill Stein,0,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,969,lv,Georgia,Chase Oliver,0,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,969,lv,Georgia,Kamala Harris,46,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,969,lv,Georgia,Donald Trump,49,likely_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,lv,Virginia,Kamala Harris,50,likely_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,lv,Virginia,Donald Trump,42,likely_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,lv,Virginia,Claudia De La Cruz,1,likely_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,lv,Virginia,Jill Stein,1,likely_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,lv,Virginia,Chase Oliver,1,likely_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,lv,Virginia,Cornel West,0,likely_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,lv,Virginia,Kamala Harris,51,likely_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,lv,Virginia,Donald Trump,43,likely_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,rv,Virginia,Kamala Harris,49,registered_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,rv,Virginia,Donald Trump,42,registered_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,rv,Virginia,Claudia De La Cruz,1,registered_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,rv,Virginia,Jill Stein,1,registered_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,rv,Virginia,Chase Oliver,1,registered_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,rv,Virginia,Cornel West,0,registered_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,rv,Virginia,Kamala Harris,51,registered_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,rv,Virginia,Donald Trump,43,registered_voters
SurveyUSA,Online Panel,2.8,9/4/24,9/7/24,676,lv,North Carolina,Kamala Harris,49,likely_voters
SurveyUSA,Online Panel,2.8,9/4/24,9/7/24,676,lv,North Carolina,Donald Trump,46,likely_voters
YouGov,Online Panel,3,9/3/24,9/6/24,1077,lv,Michigan,Kamala Harris,50,likely_voters
YouGov,Online Panel,3,9/3/24,9/6/24,1077,lv,Michigan,Donald Trump,49,likely_voters
YouGov,Online Panel,3,9/3/24,9/6/24,1078,lv,Pennsylvania,Kamala Harris,50,likely_voters
YouGov,Online Panel,3,9/3/24,9/6/24,1078,lv,Pennsylvania,Donald Trump,50,likely_voters
YouGov,Online Panel,3,9/3/24,9/6/24,946,lv,Wisconsin,Kamala Harris,51,likely_voters
YouGov,Online Panel,3,9/3/24,9/6/24,946,lv,Wisconsin,Donald Trump,49,likely_voters
Siena/NYT,Live Phone,3,9/3/24,9/6/24,1695,lv,NA,Kamala Harris,47,likely_voters
Siena/NYT,Live Phone,3,9/3/24,9/6/24,1695,lv,NA,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,9/3/24,9/6/24,1695,lv,NA,Kamala Harris,45,likely_voters
Siena/NYT,Live Phone,3,9/3/24,9/6/24,1695,lv,NA,Donald Trump,47,likely_voters
Siena/NYT,Live Phone,3,9/3/24,9/6/24,1695,lv,NA,Jill Stein,1,likely_voters
Siena/NYT,Live Phone,3,9/3/24,9/6/24,1695,lv,NA,Chase Oliver,2,likely_voters
Siena/NYT,Live Phone,3,9/3/24,9/6/24,1695,rv,NA,Kamala Harris,46,registered_voters
Siena/NYT,Live Phone,3,9/3/24,9/6/24,1695,rv,NA,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,9/3/24,9/6/24,1695,rv,NA,Kamala Harris,44,registered_voters
Siena/NYT,Live Phone,3,9/3/24,9/6/24,1695,rv,NA,Donald Trump,46,registered_voters
Siena/NYT,Live Phone,3,9/3/24,9/6/24,1695,rv,NA,Jill Stein,2,registered_voters
Siena/NYT,Live Phone,3,9/3/24,9/6/24,1695,rv,NA,Chase Oliver,2,registered_voters
Emerson,Online Panel/Text-to-Web,2.9,9/3/24,9/5/24,815,lv,California,Kamala Harris,60.8,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/3/24,9/5/24,815,lv,California,Donald Trump,38,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/3/24,9/5/24,815,lv,Florida,Kamala Harris,47.6,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/3/24,9/5/24,815,lv,Florida,Donald Trump,51.1,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/3/24,9/5/24,845,lv,Texas,Kamala Harris,48,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/3/24,9/5/24,845,lv,Texas,Donald Trump,50.9,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/3/24,9/5/24,945,lv,Ohio,Kamala Harris,44.7,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/3/24,9/5/24,945,lv,Ohio,Donald Trump,54.3,likely_voters
Marist,Live Phone/Online Panel/Text,2.9,9/3/24,9/5/24,1413,rv,NA,Kamala Harris,49,registered_voters
Marist,Live Phone/Online Panel/Text,2.9,9/3/24,9/5/24,1413,rv,NA,Donald Trump,48,registered_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,822,rv,Wisconsin,Kamala Harris,52,registered_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,822,rv,Wisconsin,Donald Trump,48,registered_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,738,lv,Wisconsin,Kamala Harris,52,likely_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,738,lv,Wisconsin,Donald Trump,48,likely_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,822,rv,Wisconsin,Kamala Harris,47,registered_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,822,rv,Wisconsin,Donald Trump,43,registered_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,822,rv,Wisconsin,Robert F. Kennedy,6,registered_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,822,rv,Wisconsin,Chase Oliver,1,registered_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,822,rv,Wisconsin,Jill Stein,1,registered_voters
