pollster_rating_name,methodology,numeric_grade,start_date,end_date,sample_size,state,candidate_name,percent,transparency_score,population_group
Marquette University Law School,Probability Panel,3,2024-09-18,2024-09-26,882,Wisconsin,Donald Trump,48,10,registered voters
Marquette University Law School,Probability Panel,3,2024-09-18,2024-09-26,798,Wisconsin,Kamala Harris,52,10,likely voters
Marquette University Law School,Probability Panel,3,2024-09-18,2024-09-26,798,Wisconsin,Donald Trump,48,10,likely voters
Marquette University Law School,Probability Panel,3,2024-09-18,2024-09-26,882,Wisconsin,Kamala Harris,48,10,registered voters
Marquette University Law School,Probability Panel,3,2024-09-18,2024-09-26,882,Wisconsin,Donald Trump,44,10,registered voters
Marquette University Law School,Probability Panel,3,2024-09-18,2024-09-26,798,Wisconsin,Kamala Harris,49,10,likely voters
Marquette University Law School,Probability Panel,3,2024-09-18,2024-09-26,798,Wisconsin,Donald Trump,44,10,likely voters
Echelon Insights,Online Panel,2.7,2024-09-23,2024-09-25,1005,National,Kamala Harris,52,9,likely voters
Echelon Insights,Online Panel,2.7,2024-09-23,2024-09-25,1005,National,Donald Trump,45,9,likely voters
Echelon Insights,Online Panel,2.7,2024-09-23,2024-09-25,1005,National,Kamala Harris,49,9,likely voters
Echelon Insights,Online Panel,2.7,2024-09-23,2024-09-25,1005,National,Donald Trump,44,9,likely voters
Emerson College,Mixed,2.9,2024-09-23,2024-09-25,1000,New York,Kamala Harris,55.5,7,likely voters
Emerson College,Mixed,2.9,2024-09-23,2024-09-25,1000,New York,Donald Trump,41.6,7,likely voters
CNN,Mixed,2.8,2024-09-20,2024-09-25,931,North Carolina,Kamala Harris,48,10,likely voters
CNN,Mixed,2.8,2024-09-20,2024-09-25,931,North Carolina,Donald Trump,48,10,likely voters
CNN,Mixed,2.8,2024-09-20,2024-09-25,749,Nebraska,Kamala Harris,53,10,likely voters
CNN,Mixed,2.8,2024-09-20,2024-09-25,749,Nebraska,Donald Trump,42,10,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,946,Arizona,Kamala Harris,48.6,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,946,Arizona,Donald Trump,49.7,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,946,Arizona,Kamala Harris,48.6,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,946,Arizona,Donald Trump,49.8,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,918,Michigan,Kamala Harris,46.6,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,918,Michigan,Donald Trump,50.4,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,918,Michigan,Kamala Harris,47.2,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,918,Michigan,Donald Trump,50.6,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,858,Nevada,Kamala Harris,50.6,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,858,Nevada,Donald Trump,47.7,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,858,Nevada,Kamala Harris,50.5,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,858,Nevada,Donald Trump,47.7,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1775,Pennsylvania,Kamala Harris,48,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1775,Pennsylvania,Donald Trump,50.6,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1775,Pennsylvania,Kamala Harris,48.1,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1775,Pennsylvania,Donald Trump,51,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1077,Wisconsin,Kamala Harris,48.2,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1077,Wisconsin,Donald Trump,49.6,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1077,Wisconsin,Kamala Harris,48.2,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1077,Wisconsin,Donald Trump,49.7,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1173,North Carolina,Kamala Harris,50.8,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1173,North Carolina,Donald Trump,47.3,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1173,North Carolina,Kamala Harris,50.5,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1173,North Carolina,Donald Trump,48.1,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1200,Georgia,Kamala Harris,49,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1200,Georgia,Donald Trump,49.3,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1200,Georgia,Kamala Harris,49,6,likely voters
AtlasIntel,Online Ad,2.7,2024-09-20,2024-09-25,1200,Georgia,Donald Trump,49.6,6,likely voters
Emerson College,Mixed,2.9,2024-09-22,2024-09-24,950,Texas,Kamala Harris,46.7,7,likely voters
Emerson College,Mixed,2.9,2024-09-22,2024-09-24,950,Texas,Donald Trump,52.3,7,likely voters
Emerson College,Mixed,2.9,2024-09-22,2024-09-24,860,Virginia,Kamala Harris,52.7,7,likely voters
Emerson College,Mixed,2.9,2024-09-22,2024-09-24,860,Virginia,Donald Trump,46.2,7,likely voters
YouGov,Online Panel,3,2024-09-21,2024-09-24,1424,National,Kamala Harris,47,9,registered voters
YouGov,Online Panel,3,2024-09-21,2024-09-24,1424,National,Donald Trump,44,9,registered voters
YouGov,Online Panel,3,2024-09-21,2024-09-24,1220,National,Kamala Harris,49,9,likely voters
YouGov,Online Panel,3,2024-09-21,2024-09-24,1220,National,Donald Trump,46,9,likely voters
YouGov,Online Panel,3,2024-09-20,2024-09-24,1441,Georgia,Kamala Harris,49,9,likely voters
YouGov,Online Panel,3,2024-09-20,2024-09-24,1441,Georgia,Donald Trump,51,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,1021,Arizona,Kamala Harris,47,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,1021,Arizona,Donald Trump,49,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,764,Arizona,Kamala Harris,47,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,764,Arizona,Donald Trump,50,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,1021,Arizona,Kamala Harris,48,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,1021,Arizona,Donald Trump,50,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,764,Arizona,Kamala Harris,48,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,764,Arizona,Donald Trump,51,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,1006,Georgia,Kamala Harris,49,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,1006,Georgia,Donald Trump,47,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,707,Georgia,Kamala Harris,50,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,707,Georgia,Donald Trump,48,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,1006,Georgia,Kamala Harris,51,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,1006,Georgia,Donald Trump,48,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,707,Georgia,Kamala Harris,51,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,707,Georgia,Donald Trump,48,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,787,North Carolina,Kamala Harris,47,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,787,North Carolina,Donald Trump,49,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,991,North Carolina,Kamala Harris,48,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,991,North Carolina,Donald Trump,47,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,787,North Carolina,Kamala Harris,49,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,787,North Carolina,Donald Trump,50,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,991,North Carolina,Kamala Harris,50,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,991,North Carolina,Donald Trump,48,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,775,Pennsylvania,Kamala Harris,47,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,775,Pennsylvania,Donald Trump,48,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,1021,Pennsylvania,Kamala Harris,48,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,1021,Pennsylvania,Donald Trump,46,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,775,Pennsylvania,Kamala Harris,49,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,775,Pennsylvania,Donald Trump,49,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,1021,Pennsylvania,Kamala Harris,50,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-20,2024-09-24,1021,Pennsylvania,Donald Trump,48,9,registered voters
Marist College,Mixed,2.9,2024-09-19,2024-09-24,1416,Arizona,Kamala Harris,48,9,registered voters
Marist College,Mixed,2.9,2024-09-19,2024-09-24,1416,Arizona,Donald Trump,50,9,registered voters
Marist College,Mixed,2.9,2024-09-19,2024-09-24,1264,Arizona,Kamala Harris,49,9,likely voters
Marist College,Mixed,2.9,2024-09-19,2024-09-24,1264,Arizona,Donald Trump,50,9,likely voters
Marist College,Mixed,2.9,2024-09-19,2024-09-24,1507,North Carolina,Kamala Harris,49,9,registered voters
Marist College,Mixed,2.9,2024-09-19,2024-09-24,1507,North Carolina,Donald Trump,48,9,registered voters
Marist College,Mixed,2.9,2024-09-19,2024-09-24,1348,North Carolina,Kamala Harris,49,9,likely voters
Marist College,Mixed,2.9,2024-09-19,2024-09-24,1348,North Carolina,Donald Trump,49,9,likely voters
Marist College,Mixed,2.9,2024-09-19,2024-09-24,1420,Georgia,Kamala Harris,49,9,registered voters
Marist College,Mixed,2.9,2024-09-19,2024-09-24,1420,Georgia,Donald Trump,48,9,registered voters
Marist College,Mixed,2.9,2024-09-19,2024-09-24,1220,Georgia,Kamala Harris,49,9,likely voters
Marist College,Mixed,2.9,2024-09-19,2024-09-24,1220,Georgia,Donald Trump,50,9,likely voters
Suffolk University,Live Phone,2.9,2024-09-19,2024-09-24,500,Arizona,Kamala Harris,42.4,8,likely voters
Suffolk University,Live Phone,2.9,2024-09-19,2024-09-24,500,Arizona,Donald Trump,48.4,8,likely voters
SurveyUSA,Mixed,2.8,2024-09-20,2024-09-23,558,Nebraska,Kamala Harris,40,8,likely voters
SurveyUSA,Mixed,2.8,2024-09-20,2024-09-23,558,Nebraska,Donald Trump,56,8,likely voters
Ipsos,Probability Panel,2.8,2024-09-20,2024-09-22,871,National,Kamala Harris,46.61,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-09-20,2024-09-22,871,National,Donald Trump,40.48,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-09-20,2024-09-22,785,National,Kamala Harris,50,9.5,likely voters
Ipsos,Probability Panel,2.8,2024-09-20,2024-09-22,785,National,Donald Trump,44,9.5,likely voters
Ipsos,Probability Panel,2.8,2024-09-20,2024-09-22,1029,National,Kamala Harris,42,9.5,adults
Ipsos,Probability Panel,2.8,2024-09-20,2024-09-22,1029,National,Donald Trump,38,9.5,adults
CNN,Probability Panel,2.8,2024-09-19,2024-09-22,2074,National,Kamala Harris,48,10,likely voters
CNN,Probability Panel,2.8,2024-09-19,2024-09-22,2074,National,Donald Trump,47,10,likely voters
CNN,Probability Panel,2.8,2024-09-19,2024-09-22,2074,National,Kamala Harris,47,10,registered voters
CNN,Probability Panel,2.8,2024-09-19,2024-09-22,2074,National,Donald Trump,47,10,registered voters
Quinnipiac University,Live Phone,2.8,2024-09-19,2024-09-22,1728,National,Kamala Harris,47,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-19,2024-09-22,1728,National,Donald Trump,48,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-19,2024-09-22,1728,National,Kamala Harris,48,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-19,2024-09-22,1728,National,Donald Trump,48,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,713,Arizona,Kamala Harris,45,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,713,Arizona,Donald Trump,49,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,713,Arizona,Kamala Harris,45,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,713,Arizona,Donald Trump,50,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,713,Arizona,Kamala Harris,42,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,713,Arizona,Donald Trump,47,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,713,Arizona,Kamala Harris,43,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,713,Arizona,Donald Trump,48,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,Georgia,Kamala Harris,44,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,Georgia,Donald Trump,48,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,Georgia,Kamala Harris,45,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,Georgia,Donald Trump,49,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,Georgia,Kamala Harris,43,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,Georgia,Donald Trump,46,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,Georgia,Kamala Harris,44,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,Georgia,Donald Trump,47,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,North Carolina,Kamala Harris,47,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,North Carolina,Donald Trump,48,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,North Carolina,Kamala Harris,47,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,North Carolina,Donald Trump,49,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,North Carolina,Kamala Harris,46,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,North Carolina,Donald Trump,46,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,North Carolina,Kamala Harris,45,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-17,2024-09-21,682,North Carolina,Donald Trump,47,9,likely voters
YouGov,Online Panel,3,2024-09-18,2024-09-20,3129,National,Kamala Harris,52,9,likely voters
YouGov,Online Panel,3,2024-09-18,2024-09-20,3129,National,Donald Trump,48,9,likely voters
Muhlenberg College Institute of Public Opinion,Live Phone,2.8,2024-09-16,2024-09-19,450,Pennsylvania,Kamala Harris,48,8,likely voters
Muhlenberg College Institute of Public Opinion,Live Phone,2.8,2024-09-16,2024-09-19,450,Pennsylvania,Donald Trump,48,8,likely voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2024-09-11,2024-09-19,650,Michigan,Kamala Harris,48,9,likely voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2024-09-11,2024-09-19,650,Michigan,Donald Trump,43,9,likely voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2024-09-11,2024-09-19,800,Pennsylvania,Kamala Harris,48,9,likely voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2024-09-11,2024-09-19,800,Pennsylvania,Donald Trump,46,9,likely voters
Mason-Dixon Polling & Strategy,Live Phone,2.6,2024-09-16,2024-09-18,800,Minnesota,Kamala Harris,48,6,likely voters
Mason-Dixon Polling & Strategy,Live Phone,2.6,2024-09-16,2024-09-18,800,Minnesota,Donald Trump,43,6,likely voters
Suffolk University,Live Phone,2.9,2024-09-16,2024-09-18,500,Michigan,Kamala Harris,47.6,8,likely voters
Suffolk University,Live Phone,2.9,2024-09-16,2024-09-18,500,Michigan,Donald Trump,45.4,8,likely voters
Emerson College,Mixed,2.9,2024-09-15,2024-09-18,868,Arizona,Kamala Harris,48.7,7,likely voters
Emerson College,Mixed,2.9,2024-09-15,2024-09-18,868,Arizona,Donald Trump,49.8,7,likely voters
Emerson College,Mixed,2.9,2024-09-15,2024-09-18,975,Georgia,Kamala Harris,48.2,7,likely voters
Emerson College,Mixed,2.9,2024-09-15,2024-09-18,975,Georgia,Donald Trump,50.3,7,likely voters
Emerson College,Mixed,2.9,2024-09-15,2024-09-18,875,Michigan,Kamala Harris,50,7,likely voters
Emerson College,Mixed,2.9,2024-09-15,2024-09-18,875,Michigan,Donald Trump,49.1,7,likely voters
Emerson College,Mixed,2.9,2024-09-15,2024-09-18,895,Nevada,Kamala Harris,48.8,7,likely voters
Emerson College,Mixed,2.9,2024-09-15,2024-09-18,895,Nevada,Donald Trump,49,7,likely voters
Emerson College,Mixed,2.9,2024-09-15,2024-09-18,880,Pennsylvania,Kamala Harris,49.6,7,likely voters
Emerson College,Mixed,2.9,2024-09-15,2024-09-18,880,Pennsylvania,Donald Trump,49.3,7,likely voters
Emerson College,Mixed,2.9,2024-09-15,2024-09-18,1000,North Carolina,Kamala Harris,49.7,7,likely voters
Emerson College,Mixed,2.9,2024-09-15,2024-09-18,1000,North Carolina,Donald Trump,49.3,7,likely voters
Emerson College,Mixed,2.9,2024-09-15,2024-09-18,1000,Wisconsin,Kamala Harris,48.7,7,likely voters
Emerson College,Mixed,2.9,2024-09-15,2024-09-18,1000,Wisconsin,Donald Trump,50.3,7,likely voters
MassINC Polling Group,Mixed,2.8,2024-09-12,2024-09-18,800,Pennsylvania,Kamala Harris,50,7,likely voters
MassINC Polling Group,Mixed,2.8,2024-09-12,2024-09-18,800,Pennsylvania,Donald Trump,46,7,likely voters
MassINC Polling Group,Mixed,2.8,2024-09-12,2024-09-18,800,Pennsylvania,Kamala Harris,52,7,likely voters
MassINC Polling Group,Mixed,2.8,2024-09-12,2024-09-18,800,Pennsylvania,Donald Trump,47,7,likely voters
MassINC Polling Group,Mixed,2.8,2024-09-12,2024-09-18,800,Massachusetts,Kamala Harris,60,7,likely voters
MassINC Polling Group,Mixed,2.8,2024-09-12,2024-09-18,800,Massachusetts,Donald Trump,32,7,likely voters
MassINC Polling Group,Mixed,2.8,2024-09-12,2024-09-18,800,Massachusetts,Kamala Harris,63,7,likely voters
MassINC Polling Group,Mixed,2.8,2024-09-12,2024-09-18,800,Massachusetts,Donald Trump,35,7,likely voters
SurveyUSA,Online Panel,2.8,2024-09-12,2024-09-18,619,New Mexico,Kamala Harris,50,8,likely voters
SurveyUSA,Online Panel,2.8,2024-09-12,2024-09-18,619,New Mexico,Donald Trump,42,8,likely voters
MassINC Polling Group,Mixed,2.8,2024-09-12,2024-09-18,800,Wisconsin,Kamala Harris,51,7,likely voters
MassINC Polling Group,Mixed,2.8,2024-09-12,2024-09-18,800,Wisconsin,Donald Trump,45,7,likely voters
MassINC Polling Group,Mixed,2.8,2024-09-12,2024-09-18,800,Wisconsin,Kamala Harris,53,7,likely voters
MassINC Polling Group,Mixed,2.8,2024-09-12,2024-09-18,800,Wisconsin,Donald Trump,46,7,likely voters
MassINC Polling Group,Mixed,2.8,2024-09-12,2024-09-18,800,Connecticut,Kamala Harris,53,7,likely voters
MassINC Polling Group,Mixed,2.8,2024-09-12,2024-09-18,800,Connecticut,Donald Trump,37,7,likely voters
MassINC Polling Group,Mixed,2.8,2024-09-12,2024-09-18,800,Rhode Island,Kamala Harris,53,7,likely voters
MassINC Polling Group,Mixed,2.8,2024-09-12,2024-09-18,800,Rhode Island,Donald Trump,40,7,likely voters
MassINC Polling Group,Mixed,2.8,2024-09-12,2024-09-18,800,Rhode Island,Kamala Harris,56,7,likely voters
MassINC Polling Group,Mixed,2.8,2024-09-12,2024-09-18,800,Rhode Island,Donald Trump,43,7,likely voters
YouGov,Online Panel,3,2024-09-15,2024-09-17,1445,National,Kamala Harris,49,9,registered voters
YouGov,Online Panel,3,2024-09-15,2024-09-17,1445,National,Donald Trump,45,9,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-09-13,2024-09-17,1000,National,Kamala Harris,49,4,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-09-13,2024-09-17,1000,National,Donald Trump,44,4,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-09-13,2024-09-17,1000,National,Kamala Harris,47,4,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-09-13,2024-09-17,1000,National,Donald Trump,41,4,registered voters
Marist College,Mixed,2.9,2024-09-12,2024-09-17,1663,Pennsylvania,Kamala Harris,49,7,registered voters
Marist College,Mixed,2.9,2024-09-12,2024-09-17,1663,Pennsylvania,Donald Trump,48,7,registered voters
Marist College,Mixed,2.9,2024-09-12,2024-09-17,1476,Pennsylvania,Kamala Harris,49,7,likely voters
Marist College,Mixed,2.9,2024-09-12,2024-09-17,1476,Pennsylvania,Donald Trump,49,7,likely voters
Marist College,Mixed,2.9,2024-09-12,2024-09-17,1312,Wisconsin,Kamala Harris,50,7,registered voters
Marist College,Mixed,2.9,2024-09-12,2024-09-17,1312,Wisconsin,Donald Trump,47,7,registered voters
Marist College,Mixed,2.9,2024-09-12,2024-09-17,1194,Wisconsin,Kamala Harris,50,7,likely voters
Marist College,Mixed,2.9,2024-09-12,2024-09-17,1194,Wisconsin,Donald Trump,49,7,likely voters
Marist College,Mixed,2.9,2024-09-12,2024-09-17,1282,Michigan,Kamala Harris,50,7,registered voters
Marist College,Mixed,2.9,2024-09-12,2024-09-17,1282,Michigan,Donald Trump,47,7,registered voters
Marist College,Mixed,2.9,2024-09-12,2024-09-17,1138,Michigan,Kamala Harris,52,7,likely voters
Marist College,Mixed,2.9,2024-09-12,2024-09-17,1138,Michigan,Donald Trump,47,7,likely voters
Data for Progress,Online Panel,2.6,2024-09-12,2024-09-17,6152,National,Kamala Harris,50,10,likely voters
Data for Progress,Online Panel,2.6,2024-09-12,2024-09-17,6152,National,Donald Trump,45,10,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-13,2024-09-16,1102,National,Kamala Harris,50,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-13,2024-09-16,1102,National,Donald Trump,48,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-13,2024-09-16,876,National,Kamala Harris,50,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-09-13,2024-09-16,876,National,Donald Trump,48,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-12,2024-09-16,1331,Pennsylvania,Kamala Harris,51,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-12,2024-09-16,1331,Pennsylvania,Donald Trump,45,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-12,2024-09-16,1331,Pennsylvania,Kamala Harris,51,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-12,2024-09-16,1331,Pennsylvania,Donald Trump,46,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-12,2024-09-16,905,Michigan,Kamala Harris,50,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-12,2024-09-16,905,Michigan,Donald Trump,45,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-12,2024-09-16,905,Michigan,Kamala Harris,51,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-12,2024-09-16,905,Michigan,Donald Trump,46,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-12,2024-09-16,1075,Wisconsin,Kamala Harris,48,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-12,2024-09-16,1075,Wisconsin,Donald Trump,47,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-12,2024-09-16,1075,Wisconsin,Kamala Harris,49,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-12,2024-09-16,1075,Wisconsin,Donald Trump,48,9,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-09-12,2024-09-16,683,Rhode Island,Kamala Harris,58,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-09-12,2024-09-16,683,Rhode Island,Donald Trump,38,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-09-12,2024-09-16,564,Massachusetts,Kamala Harris,62,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-09-12,2024-09-16,564,Massachusetts,Donald Trump,31,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-09-12,2024-09-16,1695,New Hampshire,Kamala Harris,54,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-09-12,2024-09-16,1695,New Hampshire,Donald Trump,43,10,likely voters
ABC News/The Washington Post,Mixed,3,2024-09-12,2024-09-16,1003,Pennsylvania,Kamala Harris,48,9,likely voters
ABC News/The Washington Post,Mixed,3,2024-09-12,2024-09-16,1003,Pennsylvania,Donald Trump,47,9,likely voters
ABC News/The Washington Post,Mixed,3,2024-09-12,2024-09-16,1003,Pennsylvania,Kamala Harris,48,9,likely voters
ABC News/The Washington Post,Mixed,3,2024-09-12,2024-09-16,1003,Pennsylvania,Donald Trump,48,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,2437,National,Kamala Harris,47,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,2437,National,Donald Trump,47,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,2437,National,Kamala Harris,46,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,2437,National,Donald Trump,47,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,2437,National,Kamala Harris,45,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,2437,National,Donald Trump,46,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,2437,National,Kamala Harris,46,9,likely voters
