pollster_rating_name,methodology,numeric_grade,start_date,end_date,sample_size,state,candidate_name,percent,population_group
Emerson College,Online Panel/Text-to-Web,2.9,2024-09-03,2024-09-05,815,California,Donald Trump,38,likely voters
Emerson College,Online Panel/Text-to-Web,2.9,2024-09-03,2024-09-05,815,Florida,Donald Trump,51.1,likely voters
Emerson College,Online Panel/Text-to-Web,2.9,2024-09-03,2024-09-05,845,Texas,Donald Trump,50.9,likely voters
Emerson College,Online Panel/Text-to-Web,2.9,2024-09-03,2024-09-05,945,Ohio,Donald Trump,54.3,likely voters
Marist College,Live Phone/Online Panel/Text,2.9,2024-09-03,2024-09-05,1413,National,Donald Trump,48,registered voters
Marquette University Law School,Live Phone/Email,3,2024-08-28,2024-09-05,822,Wisconsin,Donald Trump,48,registered voters
Marquette University Law School,Live Phone/Email,3,2024-08-28,2024-09-05,738,Wisconsin,Donald Trump,48,likely voters
Marquette University Law School,Live Phone/Email,3,2024-08-28,2024-09-05,822,Wisconsin,Donald Trump,43,registered voters
Marquette University Law School,Live Phone/Email,3,2024-08-28,2024-09-05,738,Wisconsin,Donald Trump,43,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-09-03,2024-09-04,1000,National,Donald Trump,47.6,likely voters
YouGov,Online Panel,3,2024-09-01,2024-09-03,1389,National,Donald Trump,45,registered voters
YouGov,Online Panel,3,2024-08-23,2024-08-31,1200,Texas,Donald Trump,49,registered voters
YouGov,Online Panel,3,2024-08-23,2024-08-31,1200,Texas,Donald Trump,49,registered voters
SurveyUSA,Online Panel,2.8,2024-08-27,2024-08-29,635,Minnesota,Donald Trump,43,likely voters
CNN,Probability Panel,2.8,2024-08-23,2024-08-29,682,Arizona,Donald Trump,49,likely voters
CNN,Probability Panel,2.8,2024-08-23,2024-08-29,617,Georgia,Donald Trump,47,likely voters
CNN,Probability Panel,2.8,2024-08-23,2024-08-29,708,Michigan,Donald Trump,43,likely voters
CNN,Probability Panel,2.8,2024-08-23,2024-08-29,626,Nevada,Donald Trump,47,likely voters
CNN,Probability Panel,2.8,2024-08-23,2024-08-29,789,Pennsylvania,Donald Trump,47,likely voters
CNN,Probability Panel,2.8,2024-08-23,2024-08-29,976,Wisconsin,Donald Trump,44,likely voters
East Carolina University Center for Survey Research,IVR/Text-to-Web,2.6,2024-08-26,2024-08-28,920,North Carolina,Donald Trump,47.6,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-08-25,2024-08-28,720,Arizona,Donald Trump,51.2,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-08-25,2024-08-28,800,Michigan,Donald Trump,47.6,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-08-25,2024-08-28,1168,Nevada,Donald Trump,48.8,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-08-25,2024-08-28,950,Pennsylvania,Donald Trump,49.4,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-08-25,2024-08-28,850,Wisconsin,Donald Trump,49.8,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-08-25,2024-08-28,775,North Carolina,Donald Trump,49.9,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-08-25,2024-08-28,800,Georgia,Donald Trump,49,likely voters
Suffolk University,Live Phone,2.9,2024-08-25,2024-08-28,1000,National,Donald Trump,43.3,likely voters
Ipsos,Probability Panel,2.8,2024-08-21,2024-08-28,3562,National,Donald Trump,40,registered voters
Ipsos,Probability Panel,2.8,2024-08-21,2024-08-28,4253,National,Donald Trump,38,adults
Ipsos,Probability Panel,2.8,2024-08-21,2024-08-28,3562,National,Donald Trump,41,registered voters
Ipsos,Probability Panel,2.8,2024-08-21,2024-08-28,4253,National,Donald Trump,36,adults
YouGov,Online Panel,3,2024-08-25,2024-08-27,1368,National,Donald Trump,45,registered voters
Quinnipiac University,Live Phone,2.8,2024-08-23,2024-08-27,1611,National,Donald Trump,47,likely voters
Quinnipiac University,Live Phone,2.8,2024-08-23,2024-08-27,1611,National,Donald Trump,48,likely voters
Ipsos,Probability Panel,2.8,2024-08-23,2024-08-27,2496,National,Donald Trump,46,adults
Ipsos,Probability Panel,2.8,2024-08-23,2024-08-27,2496,National,Donald Trump,45,adults
SurveyUSA,IVR/Online Panel/Text-to-Web,2.8,2024-08-23,2024-08-27,1293,Nebraska,Donald Trump,54,registered voters
SurveyUSA,IVR/Online Panel/Text-to-Web,2.8,2024-08-23,2024-08-27,507,Nebraska,Donald Trump,42,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-08-23,2024-08-26,1014,Arizona,Donald Trump,47,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-08-23,2024-08-26,1014,Arizona,Donald Trump,49,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-08-23,2024-08-26,1014,Georgia,Donald Trump,46,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-08-23,2024-08-26,1014,Georgia,Donald Trump,48,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-08-23,2024-08-26,1026,Nevada,Donald Trump,46,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-08-23,2024-08-26,1026,Nevada,Donald Trump,48,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-08-23,2024-08-26,999,North Carolina,Donald Trump,48,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-08-23,2024-08-26,999,North Carolina,Donald Trump,50,registered voters
YouGov,Online Panel,3,2024-08-22,2024-08-26,1194,National,Donald Trump,45,registered voters
YouGov,Online Panel,3,2024-08-22,2024-08-26,1197,National,Donald Trump,46,registered voters
YouGov,Online Panel,3,2024-08-22,2024-08-26,1788,National,Donald Trump,36,adults
YouGov,Online Panel,3,2024-08-22,2024-08-26,1200,National,Donald Trump,42,registered voters
Echelon Insights,Online Panel,2.7,2024-08-23,2024-08-25,1031,National,Donald Trump,49,likely voters
Echelon Insights,Online Panel,2.7,2024-08-23,2024-08-25,1031,National,Donald Trump,45,likely voters
Echelon Insights,Online Panel,2.7,2024-08-23,2024-08-25,1031,National,Donald Trump,48,likely voters
Echelon Insights,Online Panel,2.7,2024-08-23,2024-08-25,1031,National,Donald Trump,50,likely voters
YouGov,Online Panel,3,2024-08-15,2024-08-23,500,Pennsylvania,Donald Trump,42.5,adults
YouGov,Online Panel,3,2024-08-15,2024-08-23,500,Pennsylvania,Donald Trump,41,adults
YouGov,Online Panel,3,2024-08-15,2024-08-23,500,Wisconsin,Donald Trump,42,adults
YouGov,Online Panel,3,2024-08-15,2024-08-23,500,Wisconsin,Donald Trump,40,adults
YouGov,Online Panel,3,2024-08-15,2024-08-23,500,Michigan,Donald Trump,43.5,adults
YouGov,Online Panel,3,2024-08-15,2024-08-23,500,Michigan,Donald Trump,41.5,adults
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-08-20,2024-08-22,965,New Mexico,Donald Trump,46.4,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-08-20,2024-08-22,965,New Mexico,Donald Trump,40.2,registered voters
YouGov,Online Panel,3,2024-08-15,2024-08-22,1835,National,Donald Trump,40,adults
SurveyUSA,Online Panel,2.8,2024-08-19,2024-08-21,1053,North Carolina,Donald Trump,45,registered voters
SurveyUSA,Online Panel,2.8,2024-08-19,2024-08-21,941,North Carolina,Donald Trump,47,likely voters
YouGov,Online Panel,3,2024-08-17,2024-08-20,1371,National,Donald Trump,43,registered voters
Fairleigh Dickinson University,Live Phone/Text-to-Web,2.6,2024-08-17,2024-08-20,801,National,Donald Trump,43,registered voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,2048,New Hampshire,Donald Trump,43,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,2048,New Hampshire,Donald Trump,47,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,924,Vermont,Donald Trump,27,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,924,Vermont,Donald Trump,29,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,951,Maine,Donald Trump,38,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,951,Maine,Donald Trump,41,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,490,Maine,Donald Trump,33,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,476,Maine,Donald Trump,36,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,443,Maine,Donald Trump,44,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,432,Maine,Donald Trump,47,likely voters
Remington Research Group,IVR,2.6,2024-08-14,2024-08-17,656,Nebraska,Donald Trump,42,likely voters
YouGov,Online Panel,3,2024-08-14,2024-08-16,3253,National,Donald Trump,48,likely voters
YouGov,Online Panel,3,2024-08-14,2024-08-16,3253,National,Donald Trump,47,likely voters
Roanoke College Institute for Policy and Opinion Research,Live Phone/Online Panel,2.6,2024-08-12,2024-08-16,691,Virginia,Donald Trump,44,likely voters
Roanoke College Institute for Policy and Opinion Research,Live Phone/Online Panel,2.6,2024-08-12,2024-08-16,691,Virginia,Donald Trump,42,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-12,2024-08-15,677,Nevada,Donald Trump,48,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-12,2024-08-15,677,Nevada,Donald Trump,48,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-12,2024-08-15,677,Nevada,Donald Trump,45,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-12,2024-08-15,677,Nevada,Donald Trump,46,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-08-13,2024-08-14,1000,Pennsylvania,Donald Trump,50.7,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-08-13,2024-08-14,1000,Pennsylvania,Donald Trump,47.4,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-08-12,2024-08-14,1000,National,Donald Trump,47.7,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-08-12,2024-08-14,1000,National,Donald Trump,43.5,likely voters
YouGov,Online Panel,3,2024-08-11,2024-08-13,1407,National,Donald Trump,44,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-06,2024-08-09,693,Pennsylvania,Donald Trump,46,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-06,2024-08-09,693,Pennsylvania,Donald Trump,46,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-06,2024-08-09,693,Pennsylvania,Donald Trump,43,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-06,2024-08-09,693,Pennsylvania,Donald Trump,44,likely voters
YouGov,Online Panel,3,2024-08-05,2024-08-09,802,North Carolina,Donald Trump,46,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,619,Michigan,Donald Trump,48,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,619,Michigan,Donald Trump,46,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,619,Michigan,Donald Trump,43,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,619,Michigan,Donald Trump,43,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,661,Wisconsin,Donald Trump,46,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,661,Wisconsin,Donald Trump,46,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,661,Wisconsin,Donald Trump,42,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,661,Wisconsin,Donald Trump,43,likely voters
Ipsos,Probability Panel,2.8,2024-08-02,2024-08-07,1342,National,Donald Trump,37,registered voters
Ipsos,Probability Panel,2.8,2024-08-02,2024-08-07,1342,National,Donald Trump,47,registered voters
Emerson College,Online Panel/Text-to-Web,2.9,2024-08-05,2024-08-06,1000,Montana,Donald Trump,57.5,likely voters
Emerson College,Online Panel/Text-to-Web,2.9,2024-08-05,2024-08-06,1000,Montana,Donald Trump,53.5,likely voters
YouGov,Online Panel,3,2024-08-04,2024-08-06,1413,National,Donald Trump,43,registered voters
SurveyUSA,Online Panel,2.8,2024-08-02,2024-08-05,1510,National,Donald Trump,45,likely voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-08-01,2024-08-04,1513,National,Donald Trump,48,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-08-01,2024-08-04,1513,National,Donald Trump,45,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-07-31,2024-08-04,1001,National,Donald Trump,48,registered voters
YouGov,Online Panel,3,2024-07-30,2024-08-02,3092,National,Donald Trump,49,likely voters
YouGov,Online Panel,3,2024-07-30,2024-08-02,3092,National,Donald Trump,47,likely voters
Siena College,Live Phone,2.7,2024-07-28,2024-08-01,1199,New York,Donald Trump,39,likely voters
Siena College,Live Phone,2.7,2024-07-28,2024-08-01,1199,New York,Donald Trump,37,likely voters
Marquette University Law School,Live Phone/Email,3,2024-07-24,2024-08-01,877,Wisconsin,Donald Trump,50,registered voters
Marquette University Law School,Live Phone/Email,3,2024-07-24,2024-08-01,801,Wisconsin,Donald Trump,49,likely voters
Marquette University Law School,Live Phone/Email,3,2024-07-24,2024-08-01,877,Wisconsin,Donald Trump,43,registered voters
Marquette University Law School,Live Phone/Email,3,2024-07-24,2024-08-01,801,Wisconsin,Donald Trump,45,likely voters
Marquette University Law School,Probability Panel,3,2024-07-24,2024-08-01,879,National,Donald Trump,48,registered voters
Marquette University Law School,Probability Panel,3,2024-07-24,2024-08-01,683,National,Donald Trump,47,likely voters
Marquette University Law School,Probability Panel,3,2024-07-24,2024-08-01,879,National,Donald Trump,41,registered voters
Marquette University Law School,Probability Panel,3,2024-07-24,2024-08-01,683,National,Donald Trump,42,likely voters
YouGov,Online Panel,3,2024-07-27,2024-07-30,1434,National,Donald Trump,44,registered voters
Ipsos,Probability Panel,2.8,2024-07-26,2024-07-28,876,National,Donald Trump,42,registered voters
Emerson College,Online Panel/Text-to-Web,2.9,2024-07-26,2024-07-28,1000,New Hampshire,Donald Trump,47.6,registered voters
Emerson College,Online Panel/Text-to-Web,2.9,2024-07-26,2024-07-28,1000,New Hampshire,Donald Trump,41.4,registered voters
University of North Florida Public Opinion Research Lab,Live Phone/Text-to-Web,2.8,2024-07-24,2024-07-27,774,Florida,Donald Trump,49,likely voters
Ipsos,Probability Panel,2.8,2024-07-24,2024-07-25,1238,National,Donald Trump,38,adults
University of New Hampshire Survey Center,Online Panel/Text-to-Web,2.6,2024-07-23,2024-07-25,1445,Maine,Donald Trump,40,likely voters
University of New Hampshire Survey Center,Online Panel/Text-to-Web,2.6,2024-07-23,2024-07-25,1445,Maine,Donald Trump,45,likely voters
University of New Hampshire Survey Center,Online Panel/Text-to-Web,2.6,2024-07-23,2024-07-25,2875,New Hampshire,Donald Trump,43,likely voters
University of New Hampshire Survey Center,Online Panel/Text-to-Web,2.6,2024-07-23,2024-07-25,2875,New Hampshire,Donald Trump,46,likely voters
SurveyUSA,Online Panel,2.8,2024-07-23,2024-07-25,656,Minnesota,Donald Trump,40,likely voters
AtlasIntel,Online Ad,2.7,2024-07-23,2024-07-25,1980,National,Donald Trump,50.1,registered voters
AtlasIntel,Online Ad,2.7,2024-07-23,2024-07-25,1980,National,Donald Trump,47.7,registered voters
University of New Hampshire Survey Center,Online Panel/Text-to-Web,2.6,2024-07-23,2024-07-25,732,Maine,Donald Trump,36,likely voters
University of New Hampshire Survey Center,Online Panel/Text-to-Web,2.6,2024-07-23,2024-07-25,732,Maine,Donald Trump,39,likely voters
University of New Hampshire Survey Center,Online Panel/Text-to-Web,2.6,2024-07-23,2024-07-25,701,Maine,Donald Trump,44,likely voters
University of New Hampshire Survey Center,Online Panel/Text-to-Web,2.6,2024-07-23,2024-07-25,701,Maine,Donald Trump,51,likely voters
The New York Times/Siena College,Live Phone,3,2024-07-22,2024-07-24,1142,National,Donald Trump,48,registered voters
The New York Times/Siena College,Live Phone,3,2024-07-22,2024-07-24,1142,National,Donald Trump,48,likely voters
The New York Times/Siena College,Live Phone,3,2024-07-22,2024-07-24,1142,National,Donald Trump,42,registered voters
The New York Times/Siena College,Live Phone,3,2024-07-22,2024-07-24,1142,National,Donald Trump,43,likely voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-07-22,2024-07-24,1046,Wisconsin,Donald Trump,46,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-07-22,2024-07-24,1046,Wisconsin,Donald Trump,50,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-07-22,2024-07-24,1046,Wisconsin,Donald Trump,50,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-07-22,2024-07-24,1046,Wisconsin,Donald Trump,49,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-07-22,2024-07-24,1034,Pennsylvania,Donald Trump,43,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-07-22,2024-07-24,1034,Pennsylvania,Donald Trump,49,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-07-22,2024-07-24,1034,Pennsylvania,Donald Trump,49,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-07-22,2024-07-24,1034,Pennsylvania,Donald Trump,44,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-07-22,2024-07-24,1071,Minnesota,Donald Trump,41,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-07-22,2024-07-24,1071,Minnesota,Donald Trump,46,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-07-22,2024-07-24,1071,Minnesota,Donald Trump,46,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-07-22,2024-07-24,1071,Minnesota,Donald Trump,45,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-07-22,2024-07-24,1012,Michigan,Donald Trump,45,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-07-22,2024-07-24,1012,Michigan,Donald Trump,49,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-07-22,2024-07-24,1012,Michigan,Donald Trump,46,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-07-22,2024-07-24,1012,Michigan,Donald Trump,48,registered voters
Ipsos,Probability Panel,2.8,2024-07-22,2024-07-23,1241,National,Donald Trump,39,adults
Ipsos,Probability Panel,2.8,2024-07-22,2024-07-23,1018,National,Donald Trump,42,registered voters
Ipsos,Probability Panel,2.8,2024-07-22,2024-07-23,1241,National,Donald Trump,34,adults
Ipsos,Probability Panel,2.8,2024-07-22,2024-07-23,1018,National,Donald Trump,38,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-22,2024-07-23,800,Arizona,Donald Trump,52.6,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-22,2024-07-23,800,Arizona,Donald Trump,47.5,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-22,2024-07-23,800,Georgia,Donald Trump,51.1,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-22,2024-07-23,800,Georgia,Donald Trump,45.9,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-22,2024-07-23,800,Michigan,Donald Trump,50.9,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-22,2024-07-23,800,Michigan,Donald Trump,44.1,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-22,2024-07-23,845,Wisconsin,Donald Trump,49.4,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-22,2024-07-23,845,Wisconsin,Donald Trump,44.9,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-22,2024-07-23,850,Pennsylvania,Donald Trump,51.1,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-22,2024-07-23,850,Pennsylvania,Donald Trump,46.1,registered voters
YouGov,Online Panel,3,2024-07-22,2024-07-23,1155,National,Donald Trump,46,likely voters
YouGov,Online Panel,3,2024-07-21,2024-07-23,1435,National,Donald Trump,44,registered voters
Marist College,Online Panel,2.9,2024-07-22,2024-07-22,1117,National,Donald Trump,46,registered voters
Marist College,Online Panel,2.9,2024-07-22,2024-07-22,1117,National,Donald Trump,42,registered voters
YouGov,Online Panel,3,2024-07-19,2024-07-22,1178,National,Donald Trump,43,registered voters
YouGov,Online Panel,3,2024-07-19,2024-07-22,1115,National,Donald Trump,45,registered voters
YouGov,Online Panel,3,2024-07-19,2024-07-22,1178,National,Donald Trump,43,registered voters
YouGov,Online Panel,3,2024-07-19,2024-07-22,1178,National,Donald Trump,46,registered voters
YouGov,Online Panel,3,2024-07-19,2024-07-22,1178,National,Donald Trump,46,registered voters
YouGov,Online Panel,3,2024-07-19,2024-07-22,1178,National,Donald Trump,46,registered voters
YouGov,Online Panel,3,2024-07-19,2024-07-22,1178,National,Donald Trump,46,registered voters
Echelon Insights,Online Panel,2.7,2024-07-19,2024-07-21,982,National,Donald Trump,49,likely voters
Echelon Insights,Online Panel,2.7,2024-07-19,2024-07-21,982,National,Donald Trump,48,likely voters
Echelon Insights,Online Panel,2.7,2024-07-19,2024-07-21,982,National,Donald Trump,43,likely voters
Echelon Insights,Online Panel,2.7,2024-07-19,2024-07-21,982,National,Donald Trump,49,likely voters
Echelon Insights,Online Panel,2.7,2024-07-19,2024-07-21,982,National,Donald Trump,48,likely voters
Echelon Insights,Online Panel,2.7,2024-07-19,2024-07-21,982,National,Donald Trump,50,likely voters
Quinnipiac University,Live Phone,2.8,2024-07-19,2024-07-21,1257,National,Donald Trump,48,registered voters
Quinnipiac University,Live Phone,2.8,2024-07-19,2024-07-21,1257,National,Donald Trump,44,registered voters
Quinnipiac University,Live Phone,2.8,2024-07-19,2024-07-21,1257,National,Donald Trump,49,registered voters
Quinnipiac University,Live Phone,2.8,2024-07-19,2024-07-21,1257,National,Donald Trump,45,registered voters
YouGov,Online Panel,3,2024-07-16,2024-07-18,2241,National,Donald Trump,52,likely voters
YouGov,Online Panel,3,2024-07-16,2024-07-18,2240,National,Donald Trump,51,likely voters
Suffolk University,Live Phone,2.9,2024-07-16,2024-07-18,500,Massachusetts,Donald Trump,29,registered voters
Ipsos,Probability Panel,2.8,2024-07-15,2024-07-16,992,National,Donald Trump,43,registered voters
Ipsos,Probability Panel,2.8,2024-07-15,2024-07-16,1202,National,Donald Trump,39,adults
Ipsos,Probability Panel,2.8,2024-07-15,2024-07-16,1202,National,Donald Trump,36,adults
Ipsos,Probability Panel,2.8,2024-07-15,2024-07-16,992,National,Donald Trump,40,registered voters
Ipsos,Probability Panel,2.8,2024-07-15,2024-07-16,1202,National,Donald Trump,40,adults
Ipsos,Probability Panel,2.8,2024-07-15,2024-07-16,992,National,Donald Trump,44,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-15,2024-07-16,2000,National,Donald Trump,46.2,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-15,2024-07-16,2000,National,Donald Trump,43.8,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-15,2024-07-16,1000,Arizona,Donald Trump,46.9,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-15,2024-07-16,1000,Arizona,Donald Trump,45.6,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-15,2024-07-16,1000,Georgia,Donald Trump,47.3,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-15,2024-07-16,1000,Georgia,Donald Trump,43.7,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-15,2024-07-16,1000,Michigan,Donald Trump,45.1,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-15,2024-07-16,1000,Michigan,Donald Trump,42.6,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-15,2024-07-16,1000,Nevada,Donald Trump,45.6,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-15,2024-07-16,1000,Nevada,Donald Trump,42.9,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-15,2024-07-16,1000,North Carolina,Donald Trump,47.7,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-15,2024-07-16,1000,North Carolina,Donald Trump,47,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-15,2024-07-16,1000,Pennsylvania,Donald Trump,47.6,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-15,2024-07-16,1000,Pennsylvania,Donald Trump,45.9,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-15,2024-07-16,1000,Wisconsin,Donald Trump,47.6,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-15,2024-07-16,1000,Wisconsin,Donald Trump,45.5,registered voters
YouGov,Online Panel,3,2024-07-13,2024-07-16,1404,National,Donald Trump,43,registered voters
YouGov,Online Panel,3,2024-07-13,2024-07-16,1404,National,Donald Trump,44,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-14,2024-07-15,1000,Virginia,Donald Trump,50.4,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-14,2024-07-15,1000,Virginia,Donald Trump,42.9,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-14,2024-07-15,1000,Virginia,Donald Trump,46.7,registered voters
SurveyUSA,Online Panel,2.8,2024-07-12,2024-07-15,1098,National,Donald Trump,44,likely voters
SurveyUSA,Online Panel,2.8,2024-07-12,2024-07-15,1098,National,Donald Trump,45,likely voters
SurveyUSA,Online Panel,2.8,2024-07-12,2024-07-15,1098,National,Donald Trump,45,likely voters
SurveyUSA,Online Panel,2.8,2024-07-12,2024-07-15,1098,National,Donald Trump,46,likely voters
SurveyUSA,Online Panel,2.8,2024-07-10,2024-07-13,708,Washington,Donald Trump,36,likely voters
SurveyUSA,Online Panel,2.8,2024-07-10,2024-07-13,708,Washington,Donald Trump,36,likely voters
YouGov,Online Panel,3,2024-07-07,2024-07-09,1443,National,Donald Trump,43,registered voters
YouGov,Online Panel,3,2024-07-07,2024-07-09,1443,National,Donald Trump,42,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-07-07,2024-07-09,800,National,Donald Trump,45,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-07-07,2024-07-09,800,National,Donald Trump,40,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-07-07,2024-07-09,800,National,Donald Trump,47,registered voters
Ipsos,Probability Panel,2.8,2024-07-05,2024-07-09,2041,National,Donald Trump,46,registered voters
Ipsos,Probability Panel,2.8,2024-07-05,2024-07-09,2041,National,Donald Trump,43,registered voters
