pollster,methodology,numeric_grade,start_date,end_date,sample_size,population,state,candidate_name,pct,population_group
Emerson,Online Panel/Text-to-Web,2.9,9/12/24,9/13/24,1000,lv,Indiana,Donald Trump,57.9,likely_voters
YouGov,Online Panel,3,9/11/24,9/13/24,1177,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,9/11/24,9/13/24,1090,lv,NA,Donald Trump,46,likely_voters
YouGov,Online Panel,3,9/11/24,9/13/24,1175,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,9/11/24,9/13/24,1090,lv,NA,Donald Trump,45,likely_voters
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,3276,a,NA,Donald Trump,46,adults
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,2772,rv,NA,Donald Trump,47,registered_voters
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,2196,lv,NA,Donald Trump,46,likely_voters
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,3276,a,NA,Donald Trump,45,adults
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,2772,rv,NA,Donald Trump,46,registered_voters
Ipsos,Probability Panel,2.8,9/11/24,9/13/24,2196,lv,NA,Donald Trump,46,likely_voters
Ipsos,Probability Panel,2.8,9/11/24,9/12/24,1405,rv,NA,Donald Trump,42,registered_voters
Ipsos,Probability Panel,2.8,9/11/24,9/12/24,1690,a,NA,Donald Trump,39,adults
AtlasIntel,NA,2.7,9/11/24,9/12/24,1775,lv,NA,Donald Trump,50.9,likely_voters
AtlasIntel,NA,2.7,9/11/24,9/12/24,1775,lv,NA,Donald Trump,50.9,likely_voters
Selzer,Live Phone,2.8,9/8/24,9/11/24,656,lv,Iowa,Donald Trump,47,likely_voters
YouGov,Online Panel,3,9/8/24,9/10/24,1464,rv,NA,Donald Trump,45,registered_voters
Data Orbital,Live Phone/Text-to-Web,2.9,9/7/24,9/9/24,550,lv,Arizona,Donald Trump,46.2,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,940,lv,North Carolina,Donald Trump,46,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,940,lv,North Carolina,Donald Trump,47,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,969,lv,Georgia,Donald Trump,49,likely_voters
Quinnipiac,Live Phone,2.8,9/4/24,9/8/24,969,lv,Georgia,Donald Trump,49,likely_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,lv,Virginia,Donald Trump,42,likely_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,lv,Virginia,Donald Trump,43,likely_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,rv,Virginia,Donald Trump,42,registered_voters
Washington Post/George Mason University,Live Phone/Text-to-Web,2.7,9/4/24,9/8/24,1005,rv,Virginia,Donald Trump,43,registered_voters
SurveyUSA,Online Panel,2.8,9/4/24,9/7/24,676,lv,North Carolina,Donald Trump,46,likely_voters
YouGov,Online Panel,3,9/3/24,9/6/24,1077,lv,Michigan,Donald Trump,49,likely_voters
YouGov,Online Panel,3,9/3/24,9/6/24,1078,lv,Pennsylvania,Donald Trump,50,likely_voters
YouGov,Online Panel,3,9/3/24,9/6/24,946,lv,Wisconsin,Donald Trump,49,likely_voters
Siena/NYT,Live Phone,3,9/3/24,9/6/24,1695,lv,NA,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,9/3/24,9/6/24,1695,lv,NA,Donald Trump,47,likely_voters
Siena/NYT,Live Phone,3,9/3/24,9/6/24,1695,rv,NA,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,9/3/24,9/6/24,1695,rv,NA,Donald Trump,46,registered_voters
Emerson,Online Panel/Text-to-Web,2.9,9/3/24,9/5/24,815,lv,California,Donald Trump,38,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/3/24,9/5/24,815,lv,Florida,Donald Trump,51.1,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/3/24,9/5/24,845,lv,Texas,Donald Trump,50.9,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/3/24,9/5/24,945,lv,Ohio,Donald Trump,54.3,likely_voters
Marist,Live Phone/Online Panel/Text,2.9,9/3/24,9/5/24,1413,rv,NA,Donald Trump,48,registered_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,822,rv,Wisconsin,Donald Trump,48,registered_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,738,lv,Wisconsin,Donald Trump,48,likely_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,822,rv,Wisconsin,Donald Trump,43,registered_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,738,lv,Wisconsin,Donald Trump,43,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,9/3/24,9/4/24,1000,lv,NA,Donald Trump,47.6,likely_voters
YouGov,Online Panel,3,9/1/24,9/3/24,1389,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,8/23/24,8/31/24,1200,rv,Texas,Donald Trump,49,registered_voters
YouGov,Online Panel,3,8/23/24,8/31/24,1200,rv,Texas,Donald Trump,49,registered_voters
SurveyUSA,Online Panel,2.8,8/27/24,8/29/24,635,lv,Minnesota,Donald Trump,43,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,682,lv,Arizona,Donald Trump,49,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,617,lv,Georgia,Donald Trump,47,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,708,lv,Michigan,Donald Trump,43,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,626,lv,Nevada,Donald Trump,47,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,789,lv,Pennsylvania,Donald Trump,47,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,976,lv,Wisconsin,Donald Trump,44,likely_voters
East Carolina University,IVR/Text-to-Web,2.6,8/26/24,8/28/24,920,lv,North Carolina,Donald Trump,47.6,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,720,lv,Arizona,Donald Trump,51.2,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,800,lv,Michigan,Donald Trump,47.6,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,1168,lv,Nevada,Donald Trump,48.8,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,950,lv,Pennsylvania,Donald Trump,49.4,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,850,lv,Wisconsin,Donald Trump,49.8,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,775,lv,North Carolina,Donald Trump,49.9,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,800,lv,Georgia,Donald Trump,49,likely_voters
Suffolk,Live Phone,2.9,8/25/24,8/28/24,1000,lv,NA,Donald Trump,43.3,likely_voters
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,3562,rv,NA,Donald Trump,40,registered_voters
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,4253,a,NA,Donald Trump,38,adults
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,3562,rv,NA,Donald Trump,41,registered_voters
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,4253,a,NA,Donald Trump,36,adults
YouGov,Online Panel,3,8/25/24,8/27/24,1368,rv,NA,Donald Trump,45,registered_voters
Quinnipiac,Live Phone,2.8,8/23/24,8/27/24,1611,lv,NA,Donald Trump,47,likely_voters
Quinnipiac,Live Phone,2.8,8/23/24,8/27/24,1611,lv,NA,Donald Trump,48,likely_voters
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,2496,a,NA,Donald Trump,46,adults
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,NA,rv,NA,Donald Trump,46,registered_voters
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,NA,lv,NA,Donald Trump,46,likely_voters
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,2496,a,NA,Donald Trump,45,adults
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,NA,rv,NA,Donald Trump,45,registered_voters
SurveyUSA,IVR/Online Panel/Text-to-Web,2.8,8/23/24,8/27/24,1293,rv,Nebraska,Donald Trump,54,registered_voters
SurveyUSA,IVR/Online Panel/Text-to-Web,2.8,8/23/24,8/27/24,507,rv,Nebraska CD-2,Donald Trump,42,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1014,rv,Arizona,Donald Trump,47,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1014,rv,Arizona,Donald Trump,49,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1014,rv,Georgia,Donald Trump,46,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1014,rv,Georgia,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1026,rv,Nevada,Donald Trump,46,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1026,rv,Nevada,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,999,rv,North Carolina,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,999,rv,North Carolina,Donald Trump,50,registered_voters
YouGov,Online Panel,3,8/22/24,8/26/24,1194,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,8/22/24,8/26/24,1197,rv,NA,Donald Trump,46,registered_voters
YouGov,Online Panel,3,8/22/24,8/26/24,1788,a,NA,Donald Trump,36,adults
YouGov,Online Panel,3,8/22/24,8/26/24,1200,rv,NA,Donald Trump,42,registered_voters
Echelon Insights,Online Panel,2.7,8/23/24,8/25/24,1031,lv,NA,Donald Trump,49,likely_voters
Echelon Insights,Online Panel,2.7,8/23/24,8/25/24,1031,lv,NA,Donald Trump,45,likely_voters
Echelon Insights,Online Panel,2.7,8/23/24,8/25/24,1031,lv,NA,Donald Trump,48,likely_voters
Echelon Insights,Online Panel,2.7,8/23/24,8/25/24,1031,lv,NA,Donald Trump,50,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Pennsylvania,Donald Trump,42.5,adults
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Pennsylvania,Donald Trump,47,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Pennsylvania,Donald Trump,41,adults
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Pennsylvania,Donald Trump,46,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Wisconsin,Donald Trump,42,adults
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Wisconsin,Donald Trump,46,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Wisconsin,Donald Trump,40,adults
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Wisconsin,Donald Trump,45,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Michigan,Donald Trump,43.5,adults
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Michigan,Donald Trump,48,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Michigan,Donald Trump,41.5,adults
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Michigan,Donald Trump,46,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/20/24,8/22/24,965,rv,New Mexico,Donald Trump,46.4,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/20/24,8/22/24,965,rv,New Mexico,Donald Trump,40.2,registered_voters
YouGov,Online Panel,3,8/15/24,8/22/24,1835,a,NA,Donald Trump,40,adults
SurveyUSA/High Point University,Online Panel,2.8,8/19/24,8/21/24,1053,rv,North Carolina,Donald Trump,45,registered_voters
SurveyUSA/High Point University,Online Panel,2.8,8/19/24,8/21/24,941,lv,North Carolina,Donald Trump,47,likely_voters
YouGov,Online Panel,3,8/17/24,8/20/24,1371,rv,NA,Donald Trump,43,registered_voters
Fairleigh Dickinson,Live Phone/Text-to-Web,2.6,8/17/24,8/20/24,801,rv,NA,Donald Trump,43,registered_voters
U. New Hampshire,Probability Panel,2.6,8/15/24,8/19/24,2048,lv,New Hampshire,Donald Trump,43,likely_voters
U. New Hampshire,Probability Panel,2.6,8/15/24,8/19/24,2048,lv,New Hampshire,Donald Trump,47,likely_voters
U. New Hampshire,Probability Panel,2.6,8/15/24,8/19/24,924,lv,Vermont,Donald Trump,27,likely_voters
U. New Hampshire,Probability Panel,2.6,8/15/24,8/19/24,924,lv,Vermont,Donald Trump,29,likely_voters
U. New Hampshire,Probability Panel,2.6,8/15/24,8/19/24,951,lv,Maine,Donald Trump,38,likely_voters
U. New Hampshire,Probability Panel,2.6,8/15/24,8/19/24,951,lv,Maine,Donald Trump,41,likely_voters
U. New Hampshire,Probability Panel,2.6,8/15/24,8/19/24,490,lv,Maine CD-1,Donald Trump,33,likely_voters
U. New Hampshire,Probability Panel,2.6,8/15/24,8/19/24,476,lv,Maine CD-1,Donald Trump,36,likely_voters
U. New Hampshire,Probability Panel,2.6,8/15/24,8/19/24,443,lv,Maine CD-2,Donald Trump,44,likely_voters
U. New Hampshire,Probability Panel,2.6,8/15/24,8/19/24,432,lv,Maine CD-2,Donald Trump,47,likely_voters
Remington,IVR,2.6,8/14/24,8/17/24,656,lv,Nebraska CD-2,Donald Trump,42,likely_voters
YouGov,Online Panel,3,8/14/24,8/16/24,3253,lv,NA,Donald Trump,48,likely_voters
YouGov,Online Panel,3,8/14/24,8/16/24,3253,lv,NA,Donald Trump,47,likely_voters
Roanoke College,Live Phone/Online Panel,2.6,8/12/24,8/16/24,691,lv,Virginia,Donald Trump,44,likely_voters
Roanoke College,Live Phone/Online Panel,2.6,8/12/24,8/16/24,691,lv,Virginia,Donald Trump,42,likely_voters
YouGov,Online Panel,3,8/8/24,8/16/24,900,lv,Missouri,Donald Trump,54,likely_voters
Siena/NYT,Live Phone,3,8/12/24,8/15/24,677,rv,Nevada,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,8/12/24,8/15/24,677,lv,Nevada,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,8/12/24,8/15/24,677,rv,Nevada,Donald Trump,45,registered_voters
Siena/NYT,Live Phone,3,8/12/24,8/15/24,677,lv,Nevada,Donald Trump,46,likely_voters
Siena/NYT,Live Phone,3,8/8/24,8/15/24,677,rv,Arizona,Donald Trump,45,registered_voters
Siena/NYT,Live Phone,3,8/8/24,8/15/24,677,lv,Arizona,Donald Trump,45,likely_voters
Siena/NYT,Live Phone,3,8/8/24,8/15/24,677,rv,Arizona,Donald Trump,42,registered_voters
Siena/NYT,Live Phone,3,8/8/24,8/15/24,677,lv,Arizona,Donald Trump,43,likely_voters
Data for Progress,NA,2.6,8/1/24,8/15/24,6067,lv,NA,Donald Trump,46,likely_voters
Data for Progress,NA,2.6,8/1/24,8/15/24,6067,lv,NA,Donald Trump,43,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/13/24,8/14/24,1000,lv,Pennsylvania,Donald Trump,50.7,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/13/24,8/14/24,1000,lv,Pennsylvania,Donald Trump,47.4,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/12/24,8/14/24,1000,lv,NA,Donald Trump,47.7,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/12/24,8/14/24,1000,lv,NA,Donald Trump,43.5,likely_voters
Siena/NYT,Live Phone,3,8/9/24,8/14/24,655,rv,North Carolina,Donald Trump,46,registered_voters
Siena/NYT,Live Phone,3,8/9/24,8/14/24,655,lv,North Carolina,Donald Trump,47,likely_voters
Siena/NYT,Live Phone,3,8/9/24,8/14/24,655,rv,North Carolina,Donald Trump,42,registered_voters
Siena/NYT,Live Phone,3,8/9/24,8/14/24,655,lv,North Carolina,Donald Trump,44,likely_voters
Siena/NYT,Live Phone,3,8/9/24,8/14/24,661,rv,Georgia,Donald Trump,51,registered_voters
Siena/NYT,Live Phone,3,8/9/24,8/14/24,661,lv,Georgia,Donald Trump,50,likely_voters
Siena/NYT,Live Phone,3,8/9/24,8/14/24,661,rv,Georgia,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,8/9/24,8/14/24,661,lv,Georgia,Donald Trump,47,likely_voters
YouGov,Online Panel,3,8/11/24,8/13/24,1407,rv,NA,Donald Trump,44,registered_voters
Ipsos,Probability Panel,2.8,8/9/24,8/13/24,2336,a,NA,Donald Trump,45,adults
Ipsos,Probability Panel,2.8,8/9/24,8/13/24,1975,rv,NA,Donald Trump,45,registered_voters
Ipsos,Probability Panel,2.8,8/9/24,8/13/24,1505,lv,NA,Donald Trump,45,likely_voters
Ipsos,Probability Panel,2.8,8/9/24,8/13/24,2336,a,NA,Donald Trump,44,adults
Ipsos,Probability Panel,2.8,8/9/24,8/13/24,1975,rv,NA,Donald Trump,44,registered_voters
Beacon/Shaw,Live Phone,2.8,8/9/24,8/12/24,1105,rv,NA,Donald Trump,45,registered_voters
Beacon/Shaw,Live Phone,2.8,8/9/24,8/12/24,1105,rv,NA,Donald Trump,50,registered_voters
Quinnipiac,Live Phone,2.8,8/8/24,8/12/24,1738,lv,Pennsylvania,Donald Trump,45,likely_voters
Quinnipiac,Live Phone,2.8,8/8/24,8/12/24,1738,lv,Pennsylvania,Donald Trump,47,likely_voters
Suffolk,Live Phone,2.9,8/7/24,8/11/24,500,lv,Florida,Donald Trump,46.8,likely_voters
Siena/NYT,Live Phone,3,8/6/24,8/9/24,693,rv,Pennsylvania,Donald Trump,46,registered_voters
Siena/NYT,Live Phone,3,8/6/24,8/9/24,693,lv,Pennsylvania,Donald Trump,46,likely_voters
Siena/NYT,Live Phone,3,8/6/24,8/9/24,693,rv,Pennsylvania,Donald Trump,43,registered_voters
Siena/NYT,Live Phone,3,8/6/24,8/9/24,693,lv,Pennsylvania,Donald Trump,44,likely_voters
YouGov Blue,Online Panel,3,8/5/24,8/9/24,802,rv,North Carolina,Donald Trump,46,registered_voters
Siena/NYT,Live Phone,3,8/5/24,8/8/24,619,rv,Michigan,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,8/5/24,8/8/24,619,lv,Michigan,Donald Trump,46,likely_voters
Siena/NYT,Live Phone,3,8/5/24,8/8/24,619,rv,Michigan,Donald Trump,43,registered_voters
Siena/NYT,Live Phone,3,8/5/24,8/8/24,619,lv,Michigan,Donald Trump,43,likely_voters
Siena/NYT,Live Phone,3,8/5/24,8/8/24,661,rv,Wisconsin,Donald Trump,46,registered_voters
Siena/NYT,Live Phone,3,8/5/24,8/8/24,661,lv,Wisconsin,Donald Trump,46,likely_voters
Siena/NYT,Live Phone,3,8/5/24,8/8/24,661,rv,Wisconsin,Donald Trump,42,registered_voters
Siena/NYT,Live Phone,3,8/5/24,8/8/24,661,lv,Wisconsin,Donald Trump,43,likely_voters
Ipsos,Probability Panel,2.8,8/2/24,8/7/24,1342,rv,NA,Donald Trump,37,registered_voters
Ipsos,Probability Panel,2.8,8/2/24,8/7/24,1342,rv,NA,Donald Trump,47,registered_voters
Emerson,Online Panel/Text-to-Web,2.9,8/5/24,8/6/24,1000,lv,Montana,Donald Trump,57.5,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,8/5/24,8/6/24,1000,lv,Montana,Donald Trump,53.5,likely_voters
YouGov,Online Panel,3,8/4/24,8/6/24,1413,rv,NA,Donald Trump,43,registered_voters
SurveyUSA,Online Panel,2.8,8/2/24,8/5/24,1510,lv,NA,Donald Trump,45,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,8/1/24,8/4/24,1513,rv,NA,Donald Trump,48,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,8/1/24,8/4/24,1513,rv,NA,Donald Trump,45,registered_voters
Hart/POS,Live Phone,2.6,7/31/24,8/4/24,1001,rv,NA,Donald Trump,48,registered_voters
YouGov,Online Panel,3,7/30/24,8/2/24,3092,lv,NA,Donald Trump,49,likely_voters
YouGov,Online Panel,3,7/30/24,8/2/24,3092,lv,NA,Donald Trump,47,likely_voters
Siena,Live Phone,2.7,7/28/24,8/1/24,1199,lv,New York,Donald Trump,39,likely_voters
Siena,Live Phone,2.7,7/28/24,8/1/24,1199,lv,New York,Donald Trump,37,likely_voters
Marquette Law School,Live Phone/Email,3,7/24/24,8/1/24,877,rv,Wisconsin,Donald Trump,50,registered_voters
Marquette Law School,Live Phone/Email,3,7/24/24,8/1/24,801,lv,Wisconsin,Donald Trump,49,likely_voters
Marquette Law School,Live Phone/Email,3,7/24/24,8/1/24,877,rv,Wisconsin,Donald Trump,43,registered_voters
Marquette Law School,Live Phone/Email,3,7/24/24,8/1/24,801,lv,Wisconsin,Donald Trump,45,likely_voters
Marquette Law School,Probability Panel,3,7/24/24,8/1/24,879,rv,NA,Donald Trump,48,registered_voters
Marquette Law School,Probability Panel,3,7/24/24,8/1/24,683,lv,NA,Donald Trump,47,likely_voters
Marquette Law School,Probability Panel,3,7/24/24,8/1/24,879,rv,NA,Donald Trump,41,registered_voters
Marquette Law School,Probability Panel,3,7/24/24,8/1/24,683,lv,NA,Donald Trump,42,likely_voters
YouGov,Online Panel,3,7/27/24,7/30/24,1434,rv,NA,Donald Trump,44,registered_voters
Ipsos,Probability Panel,2.8,7/26/24,7/28/24,876,rv,NA,Donald Trump,42,registered_voters
Emerson,Online Panel/Text-to-Web,2.9,7/26/24,7/28/24,1000,rv,New Hampshire,Donald Trump,47.6,registered_voters
Emerson,Online Panel/Text-to-Web,2.9,7/26/24,7/28/24,1000,rv,New Hampshire,Donald Trump,41.4,registered_voters
U. North Florida,Live Phone/Text-to-Web,2.8,7/24/24,7/27/24,774,lv,Florida,Donald Trump,49,likely_voters
Ipsos,Probability Panel,2.8,7/24/24,7/25/24,1238,a,NA,Donald Trump,38,adults
U. New Hampshire,Online Panel/Text-to-Web,2.6,7/23/24,7/25/24,1445,lv,Maine,Donald Trump,40,likely_voters
U. New Hampshire,Online Panel/Text-to-Web,2.6,7/23/24,7/25/24,1445,lv,Maine,Donald Trump,45,likely_voters
U. New Hampshire,Online Panel/Text-to-Web,2.6,7/23/24,7/25/24,2875,lv,New Hampshire,Donald Trump,43,likely_voters
U. New Hampshire,Online Panel/Text-to-Web,2.6,7/23/24,7/25/24,2875,lv,New Hampshire,Donald Trump,46,likely_voters
SurveyUSA,Online Panel,2.8,7/23/24,7/25/24,656,lv,Minnesota,Donald Trump,40,likely_voters
AtlasIntel,Online Ad,2.7,7/23/24,7/25/24,1980,rv,NA,Donald Trump,50.1,registered_voters
AtlasIntel,Online Ad,2.7,7/23/24,7/25/24,1980,rv,NA,Donald Trump,47.7,registered_voters
U. New Hampshire,Online Panel/Text-to-Web,2.6,7/23/24,7/25/24,732,lv,Maine CD-1,Donald Trump,36,likely_voters
U. New Hampshire,Online Panel/Text-to-Web,2.6,7/23/24,7/25/24,732,lv,Maine CD-1,Donald Trump,39,likely_voters
U. New Hampshire,Online Panel/Text-to-Web,2.6,7/23/24,7/25/24,701,lv,Maine CD-2,Donald Trump,44,likely_voters
U. New Hampshire,Online Panel/Text-to-Web,2.6,7/23/24,7/25/24,701,lv,Maine CD-2,Donald Trump,51,likely_voters
Siena/NYT,Live Phone,3,7/22/24,7/24/24,1142,rv,NA,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,7/22/24,7/24/24,1142,lv,NA,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,7/22/24,7/24/24,1142,rv,NA,Donald Trump,42,registered_voters
Siena/NYT,Live Phone,3,7/22/24,7/24/24,1142,lv,NA,Donald Trump,43,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/22/24,7/24/24,1046,rv,Wisconsin,Donald Trump,46,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/22/24,7/24/24,1046,rv,Wisconsin,Donald Trump,50,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/22/24,7/24/24,1046,rv,Wisconsin,Donald Trump,50,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/22/24,7/24/24,1046,rv,Wisconsin,Donald Trump,49,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/22/24,7/24/24,1034,rv,Pennsylvania,Donald Trump,43,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/22/24,7/24/24,1034,rv,Pennsylvania,Donald Trump,49,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/22/24,7/24/24,1034,rv,Pennsylvania,Donald Trump,49,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/22/24,7/24/24,1034,rv,Pennsylvania,Donald Trump,44,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/22/24,7/24/24,1071,rv,Minnesota,Donald Trump,41,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/22/24,7/24/24,1071,rv,Minnesota,Donald Trump,46,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/22/24,7/24/24,1071,rv,Minnesota,Donald Trump,46,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/22/24,7/24/24,1071,rv,Minnesota,Donald Trump,45,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/22/24,7/24/24,1012,rv,Michigan,Donald Trump,45,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/22/24,7/24/24,1012,rv,Michigan,Donald Trump,49,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/22/24,7/24/24,1012,rv,Michigan,Donald Trump,46,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/22/24,7/24/24,1012,rv,Michigan,Donald Trump,48,registered_voters
Ipsos,Probability Panel,2.8,7/22/24,7/23/24,1241,a,NA,Donald Trump,39,adults
Ipsos,Probability Panel,2.8,7/22/24,7/23/24,1018,rv,NA,Donald Trump,42,registered_voters
Ipsos,Probability Panel,2.8,7/22/24,7/23/24,1241,a,NA,Donald Trump,34,adults
Ipsos,Probability Panel,2.8,7/22/24,7/23/24,1018,rv,NA,Donald Trump,38,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/22/24,7/23/24,800,rv,Arizona,Donald Trump,52.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/22/24,7/23/24,800,rv,Arizona,Donald Trump,47.5,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/22/24,7/23/24,800,rv,Georgia,Donald Trump,51.1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/22/24,7/23/24,800,rv,Georgia,Donald Trump,45.9,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/22/24,7/23/24,800,rv,Michigan,Donald Trump,50.9,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/22/24,7/23/24,800,rv,Michigan,Donald Trump,44.1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/22/24,7/23/24,845,rv,Wisconsin,Donald Trump,49.4,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/22/24,7/23/24,845,rv,Wisconsin,Donald Trump,44.9,registered_voters
